,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
3087,193861,2024-09-15,BF1548,Clothing,Female,33,New York,No,65,0,65,4,260,3
3088,185925,2023-11-24,BF1552,Ornaments,Female,34,New York,No,45,0,45,2,90,1
3089,167785,2024-01-27,BF1555,Other,Female,20,Detroit,No,23,0,23,1,23,4
3090,177736,2024-06-17,BF1552,Ornaments,Male,23,Manchester,Yes,45,40,85,2,170,3
3091,192457,2024-02-12,BF1548,Clothing,Male,23,Manchester,Yes,65,40,105,1,105,3
3092,125541,2024-02-28,BF1548,Clothing,Female,22,Toronto,Yes,65,25,90,1,90,4
3093,145432,2024-03-20,BF1548,Clothing,Female,26,Sydney,Yes,65,100,165,1,165,5
3094,144763,2023-11-21,BF1554,Ornaments,Male,19,Sacramento,No,20,0,20,3,60,5
3095,123785,2024-05-01,BF1551,Ornaments,Male,28,New York,No,15,0,15,2,30,4
3096,170557,2024-04-28,BF1548,Clothing,Male,19,San Francisco,No,65,0,65,1,65,5
3097,190104,2024-08-03,BF1548,Clothing,Male,35,Portland,No,65,0,65,2,130,3
3098,143498,2024-07-26,BF1552,Ornaments,Male,23,Las Vegas,No,45,0,45,2,90,1
3099,179114,2023-11-21,BF1546,Clothing,Male,20,Memphis,No,118,0,118,1,118,4
3100,196265,2024-07-03,BF1543,Clothing,Male,24,London,Yes,100,40,140,1,140,3
3101,181915,2023-11-15,BF1552,Ornaments,Male,18,San Antonio,No,45,0,45,2,90,5
3102,196580,2024-04-17,BF1549,Clothing,Male,30,Cleveland,No,130,0,130,1,130,4
3103,129927,2024-06-26,BF1543,Clothing,Female,33,Montreal,Yes,100,25,125,1,125,3
3104,132627,2024-05-06,BF1544,Other,Male,21,San Antonio,No,9,0,9,4,36,5
3105,153454,2024-05-17,BF1543,Clothing,Female,28,Sydney,Yes,100,100,200,1,200,5
3106,194656,2023-12-13,BF1552,Ornaments,Female,19,San Francisco,No,45,0,45,3,135,4
3107,156473,2024-10-14,BF1544,Other,Female,27,Sacramento,No,9,0,9,1,9,5
3108,125250,2024-09-27,BF1545,Other,Male,28,Cleveland,No,10,0,10,2,20,3
3109,136266,2024-08-15,BF1547,Ornaments,Female,25,Glasgow,Yes,32,40,72,1,72,2
3110,164568,2023-12-30,BF1548,Clothing,Male,30,Miami,No,65,0,65,1,65,5
3111,164711,2023-12-17,BF1543,Clothing,Female,31,Mumbai,Yes,100,70,170,2,340,3
3112,132641,2024-10-24,BF1554,Ornaments,Female,29,San Antonio,No,20,0,20,4,80,5
3113,157041,2024-09-16,BF1555,Other,Male,20,Detroit,No,23,0,23,2,46,5
3114,132475,2024-10-24,BF1543,Clothing,Female,30,Austin,No,100,0,100,2,200,5
3115,141853,2024-09-27,BF1544,Other,Female,28,Memphis,No,9,0,9,1,9,1
3116,175426,2024-08-05,BF1548,Clothing,Female,29,Pittsburgh,No,65,0,65,1,65,2
3117,145830,2024-01-18,BF1544,Other,Female,32,New Delhi,Yes,9,70,79,1,79,4
3118,127183,2024-08-30,BF1548,Clothing,Female,18,Sacramento,No,65,0,65,2,130,3
3119,121745,2024-05-08,BF1548,Clothing,Female,18,Mumbai,Yes,65,70,135,2,270,4
3120,183856,2024-06-13,BF1543,Clothing,Male,31,Glasgow,Yes,100,40,140,1,140,5
3121,192063,2024-01-29,BF1547,Ornaments,Female,31,Detroit,No,32,0,32,3,96,3
3122,169768,2023-12-04,BF1554,Ornaments,Male,24,Manchester,Yes,20,40,60,1,60,4
3123,199088,2024-04-14,BF1550,Clothing,Male,34,Cleveland,No,97,0,97,1,97,3
3124,148462,2023-12-17,BF1545,Other,Female,25,Pittsburgh,No,10,0,10,1,10,2
3125,120691,2023-11-23,BF1550,Clothing,Male,34,Liverpool,Yes,97,40,137,1,137,5
3126,141442,2024-09-06,BF1551,Ornaments,Male,30,London,Yes,15,40,55,1,55,3
3127,130923,2024-10-14,BF1554,Ornaments,Female,19,Pittsburgh,No,20,0,20,1,20,3
3128,145321,2024-05-20,BF1554,Ornaments,Male,19,New York,No,20,0,20,1,20,5
3129,174642,2024-07-01,BF1554,Ornaments,Female,27,Detroit,No,20,0,20,2,40,5
3130,128317,2024-06-14,BF1548,Clothing,Female,22,Sydney,Yes,65,100,165,1,165,5
3131,187527,2024-07-09,BF1548,Clothing,Male,25,Mumbai,Yes,65,70,135,1,135,4
3132,187589,2024-10-12,BF1544,Other,Male,23,San Francisco,No,9,0,9,1,9,4
3133,184451,2024-02-21,BF1548,Clothing,Male,30,Cleveland,No,65,0,65,1,65,4
3134,136272,2024-03-22,BF1551,Ornaments,Male,33,Cleveland,No,15,0,15,1,15,4
3135,142500,2024-05-09,BF1551,Ornaments,Male,19,Las Vegas,No,15,0,15,1,15,2
3136,139626,2024-05-02,BF1551,Ornaments,Female,31,San Antonio,No,15,0,15,1,15,5
3137,161677,2024-09-17,BF1548,Clothing,Male,24,Las Vegas,No,65,0,65,1,65,3
3138,160850,2023-12-08,BF1548,Clothing,Male,31,Memphis,No,65,0,65,1,65,3
3139,195800,2024-07-07,BF1550,Clothing,Male,31,New Jersey,No,97,0,97,1,97,2
3140,192615,2024-09-11,BF1549,Clothing,Male,19,New Jersey,No,130,0,130,2,260,2
3141,152248,2024-04-22,BF1550,Clothing,Male,34,Las Vegas,No,97,0,97,2,194,2
3142,185566,2024-06-25,BF1550,Clothing,Male,34,Sacramento,No,97,0,97,3,291,4
3143,137909,2024-10-22,BF1554,Ornaments,Male,18,Las Vegas,No,20,0,20,2,40,4
3144,192590,2024-08-26,BF1544,Other,Male,23,Mumbai,Yes,9,70,79,1,79,4
3145,149011,2024-02-04,BF1543,Clothing,Female,19,Manchester,Yes,100,40,140,1,140,5
3146,168769,2024-01-16,BF1544,Other,Female,30,Pittsburgh,No,9,0,9,1,9,1
3147,170486,2024-04-17,BF1548,Clothing,Male,26,New York,No,65,0,65,2,130,5
3148,177612,2024-09-22,BF1548,Clothing,Male,18,Memphis,No,65,0,65,1,65,3
3149,127861,2024-04-09,BF1552,Ornaments,Female,29,Portland,No,45,0,45,4,180,5
3150,183026,2024-08-24,BF1553,Ornaments,Female,18,San Francisco,No,50,0,50,5,250,4
3151,132009,2024-06-30,BF1550,Clothing,Male,19,Detroit,No,97,0,97,1,97,4
3152,171081,2024-04-28,BF1551,Ornaments,Female,18,Paris,Yes,15,50,65,1,65,5
3153,168216,2023-12-07,BF1554,Ornaments,Male,26,Sydney,Yes,20,100,120,2,240,2
3154,139491,2024-03-14,BF1548,Clothing,Male,29,Pittsburgh,No,65,0,65,1,65,3
3155,181900,2024-03-26,BF1551,Ornaments,Male,24,San Antonio,No,15,0,15,1,15,2
3156,196883,2024-06-29,BF1544,Other,Male,18,San Antonio,No,9,0,9,1,9,4
3157,142972,2024-07-18,BF1548,Clothing,Female,21,Portland,No,65,0,65,2,130,3
3158,171114,2024-10-09,BF1548,Clothing,Female,31,New York,No,65,0,65,1,65,5
3159,168295,2024-06-17,BF1546,Clothing,Male,35,San Antonio,No,118,0,118,1,118,3
3160,160624,2024-05-20,BF1548,Clothing,Male,35,Austin,No,65,0,65,1,65,5
3161,138669,2024-09-25,BF1549,Clothing,Female,30,Cleveland,No,130,0,130,1,130,4
3162,150449,2024-04-16,BF1548,Clothing,Male,21,Miami,No,65,0,65,2,130,4
3163,152341,2024-04-16,BF1548,Clothing,Male,19,Austin,No,65,0,65,3,195,5
3164,184164,2024-10-13,BF1547,Ornaments,Female,25,Las Vegas,No,32,0,32,2,64,2
3165,185974,2023-11-19,BF1548,Clothing,Female,35,New Jersey,No,65,0,65,1,65,5
3166,169521,2024-09-28,BF1550,Clothing,Male,24,New York,No,97,0,97,1,97,5
3167,184236,2023-12-02,BF1551,Ornaments,Female,23,Portland,No,15,0,15,1,15,1
3168,128117,2024-08-13,BF1550,Clothing,Female,25,New Delhi,Yes,97,70,167,2,334,4
3169,142838,2024-01-28,BF1543,Clothing,Male,23,Manchester,Yes,100,40,140,1,140,3
3170,155870,2023-12-20,BF1553,Ornaments,Male,30,San Antonio,No,50,0,50,1,50,1
3171,186481,2024-08-25,BF1550,Clothing,Male,22,Mumbai,Yes,97,70,167,1,167,1
3172,166205,2024-03-01,BF1553,Ornaments,Male,25,Cardiff,Yes,50,40,90,1,90,4
3173,154344,2023-12-08,BF1543,Clothing,Female,31,Austin,No,100,0,100,1,100,2
3174,198360,2024-04-21,BF1545,Other,Female,34,Toronto,Yes,10,25,35,4,140,3
3175,174509,2024-09-26,BF1553,Ornaments,Female,30,Cleveland,No,50,0,50,1,50,4
3176,163454,2024-03-04,BF1553,Ornaments,Male,23,New Jersey,No,50,0,50,1,50,2
3177,137115,2024-02-20,BF1549,Clothing,Male,35,Sacramento,No,130,0,130,1,130,2
3178,167143,2024-05-10,BF1548,Clothing,Male,18,Las Vegas,No,65,0,65,1,65,3
3179,154129,2024-10-25,BF1544,Other,Male,30,Glasgow,Yes,9,40,49,3,147,1
3180,124657,2024-02-29,BF1550,Clothing,Male,32,Pittsburgh,No,97,0,97,1,97,1
3181,195790,2024-03-10,BF1545,Other,Female,34,Austin,No,10,0,10,3,30,5
3182,120938,2023-11-27,BF1548,Clothing,Male,22,New York,No,65,0,65,1,65,2
3183,183498,2023-11-21,BF1543,Clothing,Male,20,Austin,No,100,0,100,1,100,1
3184,123702,2024-06-04,BF1548,Clothing,Female,34,Paris,Yes,65,50,115,1,115,4
3185,132298,2024-02-16,BF1543,Clothing,Female,32,Portland,No,100,0,100,3,300,2
3186,162932,2024-08-13,BF1547,Ornaments,Male,21,Paris,Yes,32,50,82,1,82,5
3187,197085,2024-05-07,BF1545,Other,Male,25,New Jersey,No,10,0,10,2,20,1
3188,195817,2024-06-17,BF1548,Clothing,Female,32,Glasgow,Yes,65,40,105,2,210,5
3189,140177,2024-01-19,BF1544,Other,Male,19,Detroit,No,9,0,9,1,9,3
3190,128328,2024-06-11,BF1544,Other,Male,24,San Antonio,No,9,0,9,1,9,1
3191,178983,2024-10-30,BF1551,Ornaments,Male,34,Portland,No,15,0,15,1,15,1
3192,148846,2024-08-18,BF1545,Other,Male,23,Mumbai,Yes,10,70,80,1,80,4
3193,170474,2024-08-03,BF1550,Clothing,Male,24,London,Yes,97,40,137,1,137,5
3194,151224,2024-01-31,BF1548,Clothing,Female,22,Sacramento,No,65,0,65,4,260,2
3195,144774,2023-12-31,BF1548,Clothing,Male,23,Las Vegas,No,65,0,65,1,65,3
3196,189317,2024-08-20,BF1543,Clothing,Female,25,Miami,No,100,0,100,1,100,5
3197,145880,2024-06-24,BF1545,Other,Female,20,San Antonio,No,10,0,10,1,10,1
3198,195029,2024-09-05,BF1545,Other,Male,24,Portland,No,10,0,10,1,10,5
3199,166556,2024-02-01,BF1548,Clothing,Male,26,New York,No,65,0,65,1,65,5
3200,169298,2023-11-26,BF1552,Ornaments,Male,33,Portland,No,45,0,45,1,45,5
3201,151132,2024-02-03,BF1549,Clothing,Male,25,Miami,No,130,0,130,1,130,3
3202,156910,2024-04-18,BF1548,Clothing,Male,21,Memphis,No,65,0,65,3,195,1
3203,172449,2024-06-06,BF1548,Clothing,Male,35,New York,No,65,0,65,3,195,1
3204,179164,2024-03-26,BF1551,Ornaments,Male,22,Montreal,Yes,15,25,40,1,40,5
3205,132566,2023-12-26,BF1548,Clothing,Male,27,Cardiff,Yes,65,40,105,1,105,4
3206,129692,2024-09-29,BF1554,Ornaments,Male,29,Liverpool,Yes,20,40,60,2,120,2
3207,167092,2024-05-18,BF1548,Clothing,Female,24,Paris,Yes,65,50,115,1,115,4
3208,152045,2023-11-13,BF1550,Clothing,Male,18,Cleveland,No,97,0,97,1,97,1
3209,137011,2024-01-20,BF1548,Clothing,Female,20,Miami,No,65,0,65,1,65,5
3210,164136,2024-01-06,BF1543,Clothing,Male,33,San Francisco,No,100,0,100,1,100,4
3211,130761,2024-08-09,BF1544,Other,Male,20,San Francisco,No,9,0,9,1,9,3
3212,129347,2023-11-06,BF1548,Clothing,Male,28,Sacramento,No,65,0,65,1,65,4
3213,137304,2024-03-20,BF1550,Clothing,Male,34,Miami,No,97,0,97,1,97,2
3214,141498,2024-09-24,BF1549,Clothing,Female,27,Portland,No,130,0,130,1,130,5
3215,178741,2023-12-02,BF1545,Other,Female,20,Pittsburgh,No,10,0,10,1,10,2
3216,144209,2024-08-23,BF1551,Ornaments,Male,33,San Francisco,No,15,0,15,2,30,5
3217,132217,2024-07-20,BF1550,Clothing,Male,20,Pittsburgh,No,97,0,97,1,97,5
3218,159734,2024-02-24,BF1554,Ornaments,Female,33,Las Vegas,No,20,0,20,1,20,5
3219,145274,2024-10-18,BF1548,Clothing,Male,23,San Francisco,No,65,0,65,2,130,5
3220,160607,2024-04-11,BF1545,Other,Male,21,Sydney,Yes,10,100,110,1,110,4
3221,182991,2024-10-05,BF1549,Clothing,Male,19,New Delhi,Yes,130,70,200,1,200,5
3222,132836,2023-12-13,BF1552,Ornaments,Male,33,Sydney,Yes,45,100,145,1,145,4
3223,125262,2024-03-19,BF1551,Ornaments,Female,26,Glasgow,Yes,15,40,55,1,55,4
3224,145112,2024-07-16,BF1548,Clothing,Male,31,London,Yes,65,40,105,2,210,4
3225,153577,2024-08-16,BF1549,Clothing,Male,24,Miami,No,130,0,130,3,390,5
3226,123518,2024-03-20,BF1551,Ornaments,Female,30,Toronto,Yes,15,25,40,1,40,4
3227,165673,2023-12-17,BF1549,Clothing,Male,21,Montreal,Yes,130,25,155,3,465,5
3228,196034,2024-08-25,BF1550,Clothing,Male,32,Memphis,No,97,0,97,1,97,3
3229,153111,2024-02-08,BF1551,Ornaments,Female,22,Portland,No,15,0,15,3,45,5
3230,178564,2024-07-26,BF1547,Ornaments,Male,27,Memphis,No,32,0,32,1,32,2
3231,185214,2024-09-10,BF1545,Other,Male,22,Pittsburgh,No,10,0,10,1,10,5
3232,156678,2023-11-20,BF1550,Clothing,Male,24,Detroit,No,97,0,97,1,97,2
3233,180535,2024-03-27,BF1550,Clothing,Male,27,Dublin,Yes,97,40,137,1,137,1
3234,165056,2024-01-06,BF1554,Ornaments,Male,27,San Francisco,No,20,0,20,1,20,5
3235,127280,2024-04-16,BF1550,Clothing,Male,20,New Delhi,Yes,97,70,167,1,167,5
3236,155816,2024-03-25,BF1554,Ornaments,Male,32,Cleveland,No,20,0,20,1,20,4
3237,135625,2024-01-03,BF1548,Clothing,Male,35,Miami,No,65,0,65,3,195,1
3238,180531,2024-02-12,BF1543,Clothing,Female,24,Sacramento,No,100,0,100,4,400,1
3239,130236,2024-03-11,BF1551,Ornaments,Female,30,Portland,No,15,0,15,1,15,5
3240,140080,2024-04-04,BF1543,Clothing,Male,26,Cardiff,Yes,100,40,140,3,420,4
3241,120824,2024-01-03,BF1546,Clothing,Male,21,Portland,No,118,0,118,1,118,4
3242,129721,2024-08-13,BF1547,Ornaments,Male,23,Pittsburgh,No,32,0,32,1,32,2
3243,196055,2024-04-09,BF1548,Clothing,Male,25,Liverpool,Yes,65,40,105,1,105,4
3244,134505,2024-09-08,BF1554,Ornaments,Male,21,San Francisco,No,20,0,20,1,20,3
3245,144131,2024-04-10,BF1550,Clothing,Male,34,Sacramento,No,97,0,97,1,97,4
3246,163314,2024-03-31,BF1548,Clothing,Male,34,Portland,No,65,0,65,1,65,3
3247,189496,2024-02-19,BF1544,Other,Male,28,Miami,No,9,0,9,1,9,5
3248,170796,2024-02-01,BF1544,Other,Female,26,Memphis,No,9,0,9,2,18,4
3249,146271,2024-01-03,BF1548,Clothing,Male,28,Cleveland,No,65,0,65,2,130,3
3250,123008,2024-03-14,BF1544,Other,Male,32,Memphis,No,9,0,9,1,9,3
3251,161897,2024-06-10,BF1550,Clothing,Male,32,Manchester,Yes,97,40,137,1,137,5
3252,149861,2024-09-29,BF1552,Ornaments,Female,35,Sacramento,No,45,0,45,1,45,5
3253,192374,2024-08-14,BF1545,Other,Male,20,Detroit,No,10,0,10,4,40,5
3254,134294,2024-01-17,BF1551,Ornaments,Male,21,Detroit,No,15,0,15,3,45,5
3255,155426,2024-09-14,BF1553,Ornaments,Male,31,New Jersey,No,50,0,50,1,50,1
3256,181494,2024-09-28,BF1544,Other,Male,27,New York,No,9,0,9,1,9,4
3257,177719,2024-04-30,BF1550,Clothing,Male,30,Glasgow,Yes,97,40,137,2,274,1
3258,184967,2024-02-02,BF1545,Other,Male,31,Manchester,Yes,10,40,50,1,50,3
3259,141713,2024-01-12,BF1543,Clothing,Female,31,Pittsburgh,No,100,0,100,3,300,4
3260,186262,2024-04-21,BF1548,Clothing,Female,30,Liverpool,Yes,65,40,105,1,105,5
3261,180520,2024-04-01,BF1548,Clothing,Male,35,Detroit,No,65,0,65,1,65,5
3262,163432,2024-03-22,BF1548,Clothing,Male,22,Toronto,Yes,65,25,90,1,90,5
3263,154896,2024-01-16,BF1543,Clothing,Male,20,Sydney,Yes,100,100,200,5,1000,2
3264,185867,2024-04-18,BF1548,Clothing,Female,32,Glasgow,Yes,65,40,105,1,105,1
3265,154385,2024-08-19,BF1547,Ornaments,Male,34,Austin,No,32,0,32,1,32,5
3266,171242,2024-09-28,BF1555,Other,Female,25,San Francisco,No,23,0,23,2,46,4
3267,179708,2023-12-06,BF1546,Clothing,Male,20,Portland,No,118,0,118,1,118,4
3268,157956,2024-03-15,BF1551,Ornaments,Female,29,Memphis,No,15,0,15,2,30,4
3269,189866,2024-01-23,BF1543,Clothing,Female,28,San Antonio,No,100,0,100,2,200,1
3270,123060,2024-06-24,BF1554,Ornaments,Female,31,Las Vegas,No,20,0,20,1,20,5
3271,182161,2024-04-03,BF1544,Other,Male,31,Cardiff,Yes,9,40,49,2,98,4
3272,151591,2024-09-01,BF1552,Ornaments,Male,26,Miami,No,45,0,45,1,45,4
3273,152870,2024-05-02,BF1550,Clothing,Male,26,New York,No,97,0,97,3,291,3
3274,148391,2024-02-05,BF1543,Clothing,Female,32,Dublin,Yes,100,40,140,3,420,4
3275,137238,2023-12-05,BF1544,Other,Male,24,Pittsburgh,No,9,0,9,1,9,5
3276,180265,2024-04-28,BF1546,Clothing,Male,23,Paris,Yes,118,50,168,1,168,5
3277,187858,2024-06-13,BF1548,Clothing,Male,33,Pittsburgh,No,65,0,65,2,130,4
3278,187614,2024-10-04,BF1550,Clothing,Female,32,New Jersey,No,97,0,97,4,388,3
3279,163602,2024-05-20,BF1543,Clothing,Male,33,New York,No,100,0,100,1,100,5
3280,147058,2024-02-17,BF1543,Clothing,Male,28,Detroit,No,100,0,100,5,500,2
3281,162307,2024-10-03,BF1548,Clothing,Male,20,London,Yes,65,40,105,2,210,4
3282,153095,2024-02-25,BF1547,Ornaments,Female,23,Las Vegas,No,32,0,32,1,32,4
3283,156266,2024-01-25,BF1550,Clothing,Male,32,Pittsburgh,No,97,0,97,1,97,3
3284,122240,2024-04-10,BF1548,Clothing,Male,29,New York,No,65,0,65,1,65,5
3285,190344,2024-07-11,BF1551,Ornaments,Female,18,Dublin,Yes,15,40,55,1,55,5
3286,120685,2024-06-19,BF1544,Other,Female,34,Memphis,No,9,0,9,3,27,2
3287,154591,2024-09-08,BF1553,Ornaments,Male,19,Sydney,Yes,50,100,150,1,150,1
3288,143088,2024-02-12,BF1543,Clothing,Male,26,Sacramento,No,100,0,100,1,100,3
3289,168594,2023-11-20,BF1549,Clothing,Male,35,Liverpool,Yes,130,40,170,1,170,4
3290,120545,2024-09-15,BF1545,Other,Male,34,Detroit,No,10,0,10,1,10,4
3291,165704,2023-12-31,BF1545,Other,Male,21,Mumbai,Yes,10,70,80,1,80,4
3292,146329,2024-02-07,BF1551,Ornaments,Male,20,Las Vegas,No,15,0,15,1,15,4
3293,157491,2024-05-25,BF1544,Other,Male,24,Pittsburgh,No,9,0,9,2,18,5
3294,123360,2024-01-27,BF1543,Clothing,Male,35,Paris,Yes,100,50,150,2,300,2
3295,156768,2024-08-21,BF1550,Clothing,Male,35,Detroit,No,97,0,97,3,291,5
3296,150127,2024-07-01,BF1552,Ornaments,Female,23,Cardiff,Yes,45,40,85,1,85,1
3297,151772,2024-01-12,BF1549,Clothing,Female,33,Toronto,Yes,130,25,155,3,465,2
3298,172777,2023-11-17,BF1551,Ornaments,Male,31,San Francisco,No,15,0,15,1,15,5
3299,167556,2024-10-10,BF1554,Ornaments,Male,28,San Antonio,No,20,0,20,1,20,5
3300,133978,2024-10-22,BF1543,Clothing,Female,33,Sydney,Yes,100,100,200,1,200,5
3301,166932,2023-12-15,BF1543,Clothing,Male,33,New Jersey,No,100,0,100,2,200,1
3302,150529,2024-02-07,BF1547,Ornaments,Female,20,New Jersey,No,32,0,32,1,32,4
3303,162914,2024-04-23,BF1552,Ornaments,Male,24,Memphis,No,45,0,45,1,45,5
3304,122701,2024-03-12,BF1547,Ornaments,Male,20,Memphis,No,32,0,32,1,32,4
3305,198375,2023-12-04,BF1548,Clothing,Male,23,San Francisco,No,65,0,65,3,195,4
3306,184018,2024-01-04,BF1551,Ornaments,Male,31,Memphis,No,15,0,15,1,15,4
3307,123649,2023-12-05,BF1547,Ornaments,Female,30,New York,No,32,0,32,3,96,1
3308,135970,2024-10-17,BF1548,Clothing,Female,29,New York,No,65,0,65,3,195,3
3309,172497,2024-02-11,BF1550,Clothing,Male,18,Cleveland,No,97,0,97,2,194,5
3310,182723,2024-09-10,BF1543,Clothing,Male,18,Manchester,Yes,100,40,140,1,140,2
3311,160282,2023-12-13,BF1551,Ornaments,Male,28,Portland,No,15,0,15,1,15,3
3312,152638,2024-08-09,BF1548,Clothing,Male,18,San Antonio,No,65,0,65,4,260,4
3313,184674,2024-01-08,BF1552,Ornaments,Male,28,New York,No,45,0,45,1,45,4
3314,165477,2024-04-28,BF1544,Other,Male,29,Detroit,No,9,0,9,1,9,1
3315,143818,2024-06-18,BF1552,Ornaments,Female,27,New Jersey,No,45,0,45,1,45,4
3316,145174,2024-03-13,BF1545,Other,Male,26,Manchester,Yes,10,40,50,1,50,4
3317,165139,2024-10-05,BF1548,Clothing,Male,22,Miami,No,65,0,65,2,130,2
3318,145076,2024-02-07,BF1545,Other,Female,34,Memphis,No,10,0,10,1,10,4
3319,155839,2024-07-20,BF1543,Clothing,Male,30,Glasgow,Yes,100,40,140,1,140,4
3320,124694,2024-05-17,BF1550,Clothing,Male,26,San Antonio,No,97,0,97,4,388,5
3321,165162,2023-12-09,BF1549,Clothing,Female,30,Montreal,Yes,130,25,155,1,155,4
3322,124977,2024-06-16,BF1548,Clothing,Female,24,Austin,No,65,0,65,1,65,3
3323,155075,2024-05-11,BF1545,Other,Male,18,Pittsburgh,No,10,0,10,2,20,4
3324,177399,2023-12-25,BF1544,Other,Female,21,Sacramento,No,9,0,9,1,9,3
3325,122797,2024-03-28,BF1554,Ornaments,Male,33,Austin,No,20,0,20,3,60,5
3326,159870,2024-10-02,BF1548,Clothing,Male,18,Austin,No,65,0,65,2,130,5
3327,142446,2023-12-30,BF1548,Clothing,Male,26,Cleveland,No,65,0,65,2,130,3
3328,124956,2024-05-11,BF1551,Ornaments,Female,26,Manchester,Yes,15,40,55,1,55,4
3329,182150,2024-08-23,BF1550,Clothing,Male,35,Pittsburgh,No,97,0,97,1,97,4
3330,186193,2024-09-25,BF1552,Ornaments,Male,27,Memphis,No,45,0,45,1,45,2
3331,132979,2024-07-04,BF1551,Ornaments,Male,22,Memphis,No,15,0,15,1,15,1
3332,124791,2023-12-04,BF1545,Other,Male,32,Portland,No,10,0,10,3,30,5
3333,140781,2024-10-24,BF1548,Clothing,Male,25,San Antonio,No,65,0,65,1,65,3
3334,169586,2023-11-12,BF1550,Clothing,Male,23,San Francisco,No,97,0,97,3,291,4
3335,140748,2023-12-12,BF1554,Ornaments,Male,22,Memphis,No,20,0,20,4,80,1
3336,136539,2024-06-10,BF1546,Clothing,Female,34,Sacramento,No,118,0,118,1,118,4
3337,198369,2024-05-23,BF1545,Other,Male,20,San Francisco,No,10,0,10,1,10,5
3338,123258,2024-01-25,BF1547,Ornaments,Male,23,Paris,Yes,32,50,82,1,82,5
3339,162807,2023-12-11,BF1547,Ornaments,Female,35,Pittsburgh,No,32,0,32,2,64,4
3340,174447,2024-10-18,BF1551,Ornaments,Male,20,New Jersey,No,15,0,15,1,15,4
3341,179841,2024-08-03,BF1548,Clothing,Male,25,Manchester,Yes,65,40,105,5,525,3
3342,160651,2024-07-28,BF1543,Clothing,Female,21,Las Vegas,No,100,0,100,2,200,1
3343,198711,2024-11-01,BF1548,Clothing,Male,28,Memphis,No,65,0,65,3,195,3
3344,198683,2024-08-08,BF1554,Ornaments,Female,23,Austin,No,20,0,20,1,20,4
3345,166486,2024-01-12,BF1548,Clothing,Female,20,Cleveland,No,65,0,65,1,65,2
3346,176633,2024-10-23,BF1555,Other,Male,30,Portland,No,23,0,23,3,69,4
3347,165784,2024-01-14,BF1552,Ornaments,Male,23,San Antonio,No,45,0,45,1,45,3
3348,134266,2024-04-10,BF1552,Ornaments,Male,23,Mumbai,Yes,45,70,115,3,345,2
3349,199060,2024-08-31,BF1550,Clothing,Male,27,Las Vegas,No,97,0,97,2,194,4
3350,160829,2024-10-03,BF1543,Clothing,Male,23,Austin,No,100,0,100,3,300,4
3351,123449,2024-05-07,BF1548,Clothing,Female,24,Cardiff,Yes,65,40,105,1,105,5
3352,199009,2024-07-26,BF1546,Clothing,Male,29,London,Yes,118,40,158,1,158,4
3353,138946,2024-03-07,BF1548,Clothing,Female,31,Austin,No,65,0,65,2,130,4
3354,191901,2024-05-06,BF1550,Clothing,Male,18,Miami,No,97,0,97,1,97,1
3355,172884,2024-04-17,BF1552,Ornaments,Male,27,Memphis,No,45,0,45,1,45,1
3356,121658,2024-02-11,BF1549,Clothing,Male,20,Portland,No,130,0,130,2,260,4
3357,130544,2023-12-12,BF1550,Clothing,Male,26,Las Vegas,No,97,0,97,1,97,4
3358,168914,2024-09-01,BF1548,Clothing,Female,25,Sacramento,No,65,0,65,1,65,3
3359,160492,2024-09-20,BF1546,Clothing,Male,31,Miami,No,118,0,118,2,236,4
3360,160787,2024-09-24,BF1550,Clothing,Male,25,Memphis,No,97,0,97,4,388,5
3361,182526,2024-08-11,BF1548,Clothing,Male,22,Miami,No,65,0,65,1,65,2
3362,148299,2024-07-01,BF1552,Ornaments,Male,19,Memphis,No,45,0,45,1,45,5
3363,161329,2024-06-23,BF1545,Other,Male,30,San Antonio,No,10,0,10,1,10,4
3364,187123,2024-03-26,BF1544,Other,Female,27,New Jersey,No,9,0,9,1,9,4
3365,179244,2024-09-05,BF1550,Clothing,Female,20,Sacramento,No,97,0,97,4,388,5
3366,128786,2024-01-09,BF1555,Other,Male,29,Memphis,No,23,0,23,2,46,1
3367,191383,2024-05-26,BF1547,Ornaments,Male,25,Las Vegas,No,32,0,32,1,32,5
3368,164908,2024-03-03,BF1548,Clothing,Male,31,Montreal,Yes,65,25,90,2,180,1
3369,199675,2024-03-02,BF1544,Other,Female,28,Pittsburgh,No,9,0,9,1,9,4
3370,132904,2024-09-14,BF1555,Other,Male,19,New Jersey,No,23,0,23,1,23,4
3371,156523,2024-11-03,BF1543,Clothing,Male,32,New Delhi,Yes,100,70,170,2,340,3
3372,176894,2024-07-19,BF1553,Ornaments,Male,35,New York,No,50,0,50,1,50,4
3373,146372,2024-03-26,BF1543,Clothing,Male,30,Portland,No,100,0,100,1,100,4
3374,156448,2024-07-03,BF1551,Ornaments,Female,34,Austin,No,15,0,15,1,15,4
3375,131717,2024-01-08,BF1544,Other,Male,27,Austin,No,9,0,9,2,18,4
3376,150436,2024-04-29,BF1545,Other,Male,23,Las Vegas,No,10,0,10,1,10,5
3377,196704,2024-04-30,BF1547,Ornaments,Male,29,Sydney,Yes,32,100,132,1,132,3
